Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Etat_generale,Prix
Skoda,Scala,2024,48000,Essence,Automatique,6.0,1ere main,48000
Land Rover,Discovery Sport,2021,52000,Diesel,Automatique,9.0,1 ere Main,265
Toyota,Rav 4,2024,30000,Hybride,Automatique,9.0,1ere main,147
Ford,Focus,2017,101000,Essence,Automatique,7.0,1ere main,500
Peugeot,3008,2021,81000,Essence,Automatique,9.0,1 ere Main,81000
Audi,A1 Sportback,2024,35000,Essence,Automatique,6.0,1 ere Main,35000
Chery,Tiggo 2,2020,88000,Essence,Manuelle,6.0,2 eme main,88000
Jeep,renegade,2021,85000,Essence,Manuelle,,1ere main,85000
Porsche,Macan,2020,100000,Essence,Automatique,16.0,1ere main,215
Mercedes,Classe A 200,2018,122000,Essence,Manuelle,9.0,1ere main,122000
BMW,Série 3 318i,2016,157000,Essence,Automatique,7.0,2ème main,3318
Audi,A5 S-line,2020,158000,Essence,Automatique,8.0,1ere main,123
Mercedes,Classe E 180,2017,88000,Essence,Automatique,9.0,1 ere Main,118
Renault,Megane,2011,139000,Essence,Manuelle,7.0,1 ere Main,139000
Opel,Mokka X,2018,139000,Essence,Manuelle,8.0,1 ere Main,500
Kia,sportage,2021,113000,Essence,Automatique,8.0,1ere main,113000
Mazda,2,2015,147500,Essence,Automatique,6.0,1ere main,500
Kia,Rio,2011,136500,Essence,Manuelle,6.0,1ere main,500
Geely,GX3,2021,97000,Essence,Manuelle,6.0,1 ere Main,97000
Peugeot,301,2022,19500,Essence,Manuelle,5.0,1 ere Main,19500
Mazda,6,2015,157000,Essence,Automatique,9.0,1 ere Main,157000
Peugeot,2008,2020,55000,Essence,Manuelle,6.0,1 ere Main,55000
Peugeot,301,2013,187000,Essence,Manuelle,5.0,1 ere Main,187000
Hyundai,Creta,2020,137000,Essence,Automatique,7.0,1 ere Main,137000
Ssangyoung,Tivoli,2018,59000,Essence,Manuelle,7.0,1 ere Main,59000
Lada,Niva 4x4,2018,55000,Essence,Manuelle,7.0,1 ere Main,55000
Skoda,Scala,2020,86000,Essence,Automatique,6.0,1ere main,86000
Fiat,Tipo,2018,39000,Essence,Manuelle,5.0,1ere main,500
Mercedes,Classe A,2021,37500,Essence,Automatique,7.0,1ere main,105
Ssangyong,Tivoli,2018,61000,Essence,Automatique,8.0,1ere main,61000
Toyota,Rav 4,2024,28000,Hybride,Automatique,9.0,1ere main,154
Chery,Tiggo 3X,2022,68000,Essence,Automatique,6.0,1ere main,68000
Peugeot,208,2018,75000,Essence,Manuelle,5.0,1 ere Main,500
Geely,GX3,2021,65000,Essence,Manuelle,6.0,1 ere Main,65000
Opel,Mokka,2022,30000,Essence,Automatique,7.0,1 ere Main,30000
MG,ZS,2019,85000,Essence,Automatique,,1ere main,85000
Mercedes,Classe A,2019,86000,Diesel,Automatique,6.0,1 ere Main,115
Suzuki,Vitara,2017,93000,Essence,Automatique,6.0,2ème main,500
Mercedes,Classe E 200 Coupe,2014,112000,Essence,Automatique,10.0,1 ere Main,500
Citroen,C3,2017,70000,Essence,Manuelle,4.0,1 ere Main,70000
Dacia,Dokker,2021,164000,Diesel,Manuelle,6.0,1ere main,500
BMW,X5,2007,183000,Essence,Automatique,19.0,1ere main,183000
Ford,EcoSport,2022,16700,Essence,Automatique,7.0,1ere main,500
Kia,Seltos,2022,87000,Essence,Automatique,8.0,1 ere Main,87000
Ford,EcoSport,2022,37000,Essence,Automatique,7.0,1 ere Main,37000
Nissan,QASHQAI,2017,73000,Essence,Automatique,6.0,1 ere Main,73000
Mercedes,Classe C 220,2009,180000,Diesel,Manuelle,10.0,1 ere Main,500
Seat,Arona,2022,39000,Essence,Manuelle,6.0,1 ere Main,39000
Fiat,Tipo,2021,100000,Essence,Manuelle,5.0,1 ere Main,100000
Ford,Kuga,2017,127000,Essence,Manuelle,8.0,1ere main,500
MG,ZS,2022,51500,Essence,Automatique,7.0,1ere main,51500
BMW,Série 4 Gran Coupé,2017,132500,Essence,Automatique,7.0,1ere main,132500
Chery,Tiggo 3X,2023,13000,Essence,Automatique,6.0,1 ere Main,13000
Volkswagen,Polo Sedan,2013,81000,Essence,Manuelle,5.0,1ere main,500
Peugeot,2008,2017,153000,Essence,Manuelle,5.0,1 ere Main,153000
Citroen,C3,2019,81000,Essence,Manuelle,4.0,1 ere Main,500
Audi,A4 35 TFSI,2021,46400,Essence,Manuelle,8.0,1ere main,116
Peugeot,208,2020,38500,Essence,Manuelle,4.0,1ere main,500
Fiat,500,2018,112000,Essence,Automatique,4.0,2ème main,500
Hyundai,I30 1.0T,2021,102000,Essence,Automatique,7.0,1ere main,102000
Peugeot,2008,2016,142500,Essence,Manuelle,6.0,1ere main,142500
Audi,TT,2022,42000,Essence,Automatique,15.0,1ere main,235
BMW,Série 4 Gran Coupé,2017,125000,Essence,Automatique,7.0,1ere main,125000
Opel,Combo Cargo,2025,750,Diesel,Manuelle,5.0,1ere main,10000
Honda,CR-V,2021,110000,Essence,Automatique,11.0,1ere main,110000
Honda,Civic,2020,159000,Essence,Automatique,10.0,1ere main,159000
Volkswagen,Tiguan R Line,2024,6000,Essence,Automatique,8.0,1ere main,168
Mercedes,CLA 250e,2021,49000,Hybride,Automatique,8.0,Hybride Rechargeable,162
Ford,Mustang,2017,57000,Essence,Automatique,21.0,1ere main,160
MG,ZS,2022,41000,Essence,Automatique,7.0,1ere main,500
Audi,A3,2016,154000,Essence,Manuelle,6.0,1ere main,154000
Kia,sportage,2021,61000,Essence,Automatique,8.0,1ere main,61000
Mercedes,Classe A,2021,35500,Hybride,Automatique,8.0,1ere main,114
Citroën,C3,2017,67000,Essence,Manuelle,4.0,1ere main,500
Land Rover,Range Rover,2017,52000,Essence,Automatique,43.0,2eme main,350
Chery,Tiggo 8,2022,49500,Essence,Automatique,9.0,1ere main,500
BMW,X2,2018,38000,Essence,Automatique,7.0,1ere main,132
MG,HS,2021,78000,Essence,Automatique,10.0,1ere main,500
Volkswagen,Golf 7,2017,98500,Essence,Manuelle,5.0,2ème main,500
Mercedes,Classe C,2022,46000,Essence,Automatique,9.0,1ère main,197
