Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Kia,PICANTO,2016,133 000 km,Essence,Manuelle,5 CV,,Occasion,34000
Citroen,NEMO,2017,206 000 km,Diesel,Manuelle,5 CV,4,Occasion,23500
Chevrolet,SPARK,2016,124 000 km,Essence,Manuelle,5 CV,5,Occasion,26500
Hyundai,I10,2015,N/A,Essence,Manuelle,4 CV,,Occasion,28000
Renault,Megane,2020,112 000 km,Essence,Manuelle,7 CV,4,Occasion,49000
Toyota,Aygo,2022,57 000 km,Essence,Manuelle,5 CV,4,Occasion,36500
Volkswagen,Touareg,2004,150 000 km,Essence,Automatique,plus CV,5,Occasion,10000
Mercedes,Classe A,2006,209 000 km,Essence,Manuelle,6 CV,4,Occasion,20000
Citroen,BERLINGO,2010,295 000 km,Diesel,Manuelle,5 CV,4,Occasion,35500
Peugeot,208,2017,129 000 km,Essence,Manuelle,5 CV,,Occasion,0
Volkswagen,Polo,2004,204 000 km,Essence,Manuelle,5 CV,,Occasion,0
Nissan,Juke,2010,160 700 km,Essence,Manuelle,7 CV,5,Occasion,41900
Nissan,X-trail,2017,122 300 km,Diesel,Manuelle,7 CV,5,Occasion,62000
Fiat,126,2015,N/A,Diesel,Manuelle,4 CV,2,Occasion,18000
Mitsubishi,Lancer,2010,216 000 km,Essence,Automatique,9 CV,4,Occasion,25000
Toyota,Aygo,2022,57 000 km,Essence,Manuelle,5 CV,4,Occasion,36500
Kia,RIO,2013,250 000 km,Essence,,5 CV,,Occasion,0
Hyundai,ACCENT,,350 000 km,Essence,Manuelle,6 CV,,Occasion,29800
Hyundai,I10,2021,143 000 km,Essence,Manuelle,5 CV,,Occasion,32500
Renault,Megane,2012,N/A,,Manuelle,,,Occasion,29500
Peugeot,Partner,,246 000 km,Diesel,Manuelle,,,Occasion,33500
Kia,RIO,2017,160 000 km,Essence,Manuelle,4 CV,,Occasion,39000
Kia,SPORTAGE,2015,143 000 km,Essence,Manuelle,8 CV,,Occasion,55000
Citroen,BERLINGO,2011,254 000 km,Diesel,Manuelle,7 CV,3,Occasion,18000
Hyundai,I20,2017,266 km,Essence,Manuelle,5 CV,4,Occasion,34000
Volkswagen,Polo,,185 000 km,Essence,Manuelle,5 CV,,Occasion,0
Toyota,Aygo,,16 000 km,Essence,Manuelle,4 CV,,Occasion,38500
Opel,Corsa,2005,N/A,Essence,Manuelle,,,Occasion,0
Renault,Clio,2011,203 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Seat,Ibiza,2018,73 000 km,Essence,Manuelle,4 CV,2,Occasion,58000
Audi,A3,2015,156 000 km,Essence,Manuelle,5 CV,5,Occasion,52000
Volkswagen,Polo,2012,186 000 km,Essence,Manuelle,,,Occasion,28900
Peugeot,407,2007,N/A,Essence,Manuelle,5 CV,,Occasion,0
Volkswagen,Polo,2016,51 000 km,Essence,Manuelle,5 CV,5,Occasion,52000
Land rover,DISCOVERY SPORT,2018,168 000 km,Diesel,Manuelle,8 CV,5,Occasion,100000
Peugeot,305,2014,25 700 km,Essence,Manuelle,5 CV,4,Occasion,20500
Opel,Astra,2014,297 000 km,Essence,Manuelle,8 CV,5,Occasion,29000
Bmw,316,2014,174 000 km,Essence,Automatique,7 CV,5,Occasion,60000
Opel,Astra,,N/A,Essence,Manuelle,5 CV,,Occasion,23500
Renault,Symbol,,N/A,Essence,Manuelle,5 CV,,Occasion,0
Peugeot,208,2023,120 000 km,Essence,Manuelle,5 CV,,Occasion,32500
Mercedes,Classe E,2019,120 000 km,Diesel,Automatique,10 CV,,Occasion,159000
Isuzu,D MAX,2011,530 000 km,Diesel,,,,Occasion,65000
Chery,Tiggo 3x,2022,12 600 km,Essence,Automatique,6 CV,5,Occasion,58000
Citroen,C3,2007,113 000 km,Essence,Manuelle,4 CV,2,Occasion,23500
Peugeot,208,2014,240 km,Essence,Manuelle,5 CV,4,Occasion,22500
Renault,Clio,2003,N/A,Essence,Manuelle,4 CV,2,Occasion,0
Suzuki,S-Presso,2022,46 000 km,Essence,Manuelle,5 CV,5,Occasion,32500
Volkswagen,Golf 6,2012,209 000 km,Essence,Manuelle,6 CV,,Occasion,42900
Kia,RIO,2014,163 000 km,Essence,Manuelle,5 CV,,Occasion,0
Peugeot,301,2019,N/A,Essence,Manuelle,,4,Occasion,32000
Isuzu,D MAX,2020,N/A,Diesel,Manuelle,,,Occasion,0
Toyota,Hiace,2009,300 000 km,Diesel,Manuelle,10 CV,2,Occasion,18000
Seat,Leon,2002,300 km,Diesel,Manuelle,7 CV,4,Occasion,16600
Toyota,Yaris,2011,48 600 km,Essence,Manuelle,5 CV,5,Occasion,51000
Volkswagen,Polo,2025,N/A,Essence,Manuelle,4 CV,2,Occasion,20800
Opel,Corsa,2000,532 000 km,Essence,Manuelle,4 CV,4,Occasion,13500
Peugeot,206,2010,N/A,Essence,Manuelle,5 CV,,Occasion,0
Renault,Clio,2008,350 000 km,Essence,Manuelle,5 CV,4,Occasion,20500
Peugeot,106,,N/A,Essence,Manuelle,4 CV,2,Occasion,0
Isuzu,AUTRE,2000,340 000 km,Diesel,Manuelle,10 CV,,Occasion,42000
Volkswagen,Polo,2022,116 000 km,Essence,Manuelle,4 CV,,Occasion,46000
Kia,PICANTO,2019,76 000 km,Essence,Manuelle,4 CV,5,Occasion,35000
Peugeot,Rifter,2018,128 000 km,Essence,Manuelle,5 CV,5,Occasion,27500
Chevrolet,CRUZE,2017,76 000 km,Essence,Automatique,8 CV,4,Occasion,33000
Kia,RIO,2010,N/A,Essence,Manuelle,5 CV,2,Occasion,25000
Renault,Clio,,200 000 km,Essence,Manuelle,5 CV,,Occasion,0
Kia,RIO,2022,93 000 km,Essence,Manuelle,5 CV,5,Occasion,52
Renault,Clio,2005,250 000 km,Essence,Manuelle,5 CV,4,Occasion,17000
Renault,Clio,2013,260 000 km,Diesel,Manuelle,4 CV,5,Occasion,26000
Mazda,BT 50,2007,40 000 km,Diesel,Manuelle,10 CV,,Occasion,38500
Audi,Q8 e-tron,2020,70 000 km,Électrique,Automatique,12 CV,2,Occasion,0
Kia,SELTOS,2022,87 000 km,Essence,Automatique,7 CV,,Occasion,0
Volkswagen,Golf,1995,200 km,Essence,Manuelle,7 CV,2,Occasion,10700
Toyota,Yaris,2017,117 000 km,Essence,Manuelle,5 CV,4,Occasion,42000
Peugeot,Autres,2013,209 000 km,Essence,Manuelle,5 CV,4,Occasion,22000
Renault,Clio,2007,0 km,Essence,Manuelle,5 CV,4,Occasion,19800
Renault,Symbol,2014,151 000 km,Essence,Manuelle,5 CV,4,Occasion,27000
Renault,Clio,,N/A,Diesel,Manuelle,5 CV,,Occasion,14900
Isuzu,D MAX,2025,0 km,Diesel,Manuelle,10 CV,2,Occasion,110
Kia,SPORTAGE,2014,242 km,Diesel,Manuelle,7 CV,4,Occasion,53000
Hyundai,I20,2013,185 km,Essence,Manuelle,5 CV,4,Occasion,29500
Geely,GK-GL,2021,73 000 km,Essence,Automatique,6 CV,4,Occasion,50000
Renault,Symbol,2016,106 000 km,Essence,Manuelle,5 CV,,Occasion,0
Renault,Clio,2016,122 000 km,Essence,Manuelle,5 CV,,Occasion,0
Seat,Ibiza,2021,110 000 km,Essence,Manuelle,6 CV,,Occasion,0
Hyundai,I20,2021,116 000 km,Essence,Manuelle,5 CV,4,Occasion,47500
Renault,Clio,2012,N/A,Essence,Manuelle,5 CV,,Occasion,0
Volkswagen,Polo,2010,194 000 km,Essence,Manuelle,4 CV,,Occasion,0
Renault,Twingo,2011,1 700 000 km,Essence,Manuelle,4 CV,,Occasion,25000
Renault,Clio,2012,225 000 km,Essence,Manuelle,5 CV,2,Occasion,14000
Fiat,DOBLO,2015,398 000 km,Diesel,Manuelle,5 CV,2,Occasion,18500
Volkswagen,Touareg,2010,253 000 km,Diesel,Automatique,plus CV,,Occasion,49000
Hyundai,TUCSON,2022,171 000 km,Hybride,Automatique,10 CV,5,Occasion,110000
Citroen,C5 II,2008,400 000 km,Diesel,Manuelle,6 CV,5,Occasion,22000
Seat,Ibiza,2017,132 000 km,Essence,Manuelle,4 CV,5,Occasion,36000
Seat,Ibiza,2017,125 000 km,Essence,Manuelle,6 CV,,Occasion,48000
Renault,Clio,2019,133 000 km,Essence,Manuelle,5 CV,,Occasion,0
Citroen,C4,2017,24 000 km,Diesel,Manuelle,5 CV,,Occasion,45500
Wallyscar,619,2023,62 000 km,Essence,Manuelle,5 CV,2,Occasion,29000
Citroen,C4,2012,180 000 km,Essence,Manuelle,6 CV,2,Occasion,28000
Seat,Ibiza,2020,96 000 km,Essence,Manuelle,4 CV,,Occasion,55000
Hyundai,I10,2021,130 000 km,Essence,Manuelle,5 CV,,Occasion,0
Renault,Clio,2022,103 000 km,Essence,Manuelle,5 CV,,Occasion,39500
Chevrolet,CRUZE,2018,106 000 km,Essence,Manuelle,6 CV,,Occasion,0
Isuzu,D MAX,2007,378 000 km,Diesel,Manuelle,8 CV,,Occasion,53000
Suzuki,Swift,2022,61 000 km,Essence,Manuelle,6 CV,,Occasion,41000
Renault,Clio,2022,N/A,Essence,Manuelle,5 CV,,Occasion,39900
Fiat,PUNTO,2021,200 000 km,GPL,Manuelle,4 CV,4,Occasion,11500
Renault,Trafic,2021,161 000 km,Essence,Manuelle,6 CV,,Occasion,0
Suzuki,Swift,2022,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Ford,FOCUS,2009,N/A,Essence,Manuelle,5 CV,,Occasion,0
Kia,PICANTO,2022,33 000 km,Essence,Automatique,4 CV,4,Occasion,50000
Volkswagen,Amarok,2013,415 000 km,Diesel,Manuelle,7 CV,4,Occasion,48000
Fiat,PUNTO,2017,174 km,Essence,Manuelle,4 CV,4,Occasion,26300
Hyundai,IX35,2013,252 000 km,Diesel,Manuelle,7 CV,4,Occasion,43000
Fiat,500 C,2021,100 km,Hybride,Manuelle,4 CV,2,Occasion,51000
Toyota,Hilux,2017,175 000 km,Diesel,Manuelle,8 CV,4,Occasion,130000
Peugeot,206,2010,195 000 km,Essence,Manuelle,4 CV,4,Occasion,24500
Haval,Dargo,2019,145 000 km,Essence,Manuelle,6 CV,5,Occasion,0
Citroen,JUMPY,2021,150 000 km,Diesel,Manuelle,5 CV,2,Occasion,53000
Mercedes,Classe A,2017,79 214 km,Diesel,Automatique,7 CV,5,Occasion,89000
Volkswagen,Golf,1989,0 km,Diesel,Manuelle,4 CV,2,Occasion,14000
Peugeot,Autres,2015,320 000 km,Essence,Manuelle,5 CV,4,Occasion,18000
Renault,Clio,2017,196 000 km,Essence,Manuelle,6 CV,4,Occasion,33900
Fiat,PANDA,2005,341 000 km,Essence,Manuelle,5 CV,,Occasion,18500
Volkswagen,Golf 7,2014,196 000 km,Essence,Manuelle,5 CV,5,Occasion,43500
Volkswagen,Golf 7,2016,N/A,Essence,Manuelle,5 CV,,Occasion,0
Ford,FIESTA,2009,200 000 km,Essence,Manuelle,5 CV,4,Occasion,270000
Isuzu,PICKUP,1996,570 000 km,Diesel,Manuelle,4 CV,5,Occasion,45000
Peugeot,5008,2012,190 000 km,,Manuelle,6 CV,5,Occasion,30700
Kia,RIO,2015,255 000 km,Essence,Manuelle,5 CV,5,Occasion,35000
Renault,Symbol,2012,330 000 km,Essence,Manuelle,5 CV,4,Occasion,25500
Mercedes,200,2008,257 000 km,Diesel,Manuelle,8 CV,5,Occasion,43500
Peugeot,106,,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Renault,Symbol,2010,236 000 km,Essence,Manuelle,5 CV,2,Occasion,25800
Volkswagen,Tiguan,2015,190 000 km,Essence,,9 CV,5,Occasion,65000
Chery,Tiggo 3x,2022,105 000 km,Essence,Automatique,6 CV,5,Occasion,45500
Fiat,PUNTO,2008,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Geely,GK-GL,2020,140 km,Essence,Manuelle,6 CV,4,Occasion,32000
Renault,Clio,2018,125 000 km,Diesel,Automatique,4 CV,2,Occasion,42000
Renault,Symbol,2009,114 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Citroen,C3,,190 000 km,Essence,Manuelle,5 CV,,Occasion,0
Opel,Agila,2015,160 000 km,Diesel,Manuelle,4 CV,2,Occasion,30000
Citroen,BERLINGO,2019,160 000 km,Diesel,Manuelle,6 CV,5,Occasion,47000
Fiat,PUNTO EVO,2013,184 000 km,Essence,Manuelle,4 CV,,Occasion,0
Hyundai,ELANTRA,2017,N/A,Essence,Manuelle,,5,Occasion,39000
Fiat,PALIO WEEKEND,2007,170 000 km,Essence,Manuelle,,,Occasion,0
Citroen,NEMO,2012,184 000 km,Essence,Manuelle,5 CV,4,Occasion,0
Bmw,520,2003,300 km,Essence,Automatique,11 CV,4,Occasion,22500
Kia,RIO,2021,100 000 km,Essence,Manuelle,5 CV,5,Occasion,52000
Citroen,C4,2005,292 000 km,Essence,Manuelle,6 CV,4,Occasion,0
Volkswagen,Jetta,2011,18 000 km,Essence,Manuelle,7 CV,4,Occasion,38000
Renault,Clio,2020,91 000 km,Essence,Manuelle,5 CV,4,Occasion,40000
Suzuki,Swift,2019,151 000 km,Essence,Manuelle,5 CV,5,Occasion,36000
Volkswagen,Golf 6,2012,209 000 km,Essence,Manuelle,5 CV,5,Occasion,45000
Hyundai,I10,,134 km,Essence,Manuelle,4 CV,,Occasion,28000
Suzuki,S-Presso,2021,78 000 km,Essence,Manuelle,4 CV,5,Occasion,31500
Peugeot,2008,2020,12 500 km,Essence,Manuelle,6 CV,5,Occasion,0
Kia,PICANTO,2018,117 000 km,Essence,Manuelle,4 CV,5,Occasion,37800
Kia,PICANTO,2013,190 000 km,Essence,Automatique,5 CV,,Occasion,0
Mazda,MAZDA6,2015,190 000 km,Essence,Automatique,9 CV,5,Occasion,41000
Peugeot,2008,2017,32 500 km,Essence,Manuelle,5 CV,5,Occasion,45000
Volkswagen,Golf 6,2013,288 000 km,Diesel,Manuelle,5 CV,5,Occasion,0
Volkswagen,Polo,2022,85 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Peugeot,107,2011,270 km,Essence,Manuelle,4 CV,4,Occasion,23000
Renault,Autres,2016,141 000 km,Essence,Manuelle,4 CV,5,Occasion,35000
Kia,RIO,2021,8 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Opel,Corsa,2017,130 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Peugeot,106,,N/A,Essence,Manuelle,4 CV,5,Occasion,0
Volkswagen,Caddy,2013,200 000 km,Essence,Manuelle,7 CV,,Occasion,32000
Volkswagen,Tiguan,,99 000 km,Essence,Manuelle,6 CV,5,Occasion,95000
Renault,R19,,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Peugeot,Autres,1987,N/A,Diesel,Manuelle,8 CV,2,Occasion,0
Fiat,PUNTO,,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Chery,A3,2017,181 000 km,Essence,Manuelle,5 CV,4,Occasion,28000
Renault,Clio,2023,65 241 km,Essence,Manuelle,5 CV,5,Occasion,42000
Citroen,C3,2007,N/A,Essence,Manuelle,4 CV,5,Occasion,19800
Renault,Kangoo,2001,345 000 km,Diesel,Manuelle,7 CV,2,Occasion,9000
Audi,80,1992,200 km,Essence,Manuelle,7 CV,5,Occasion,13000
Volkswagen,Passat,2007,220 000 km,Essence,Automatique,12 CV,4,Occasion,20000
Citroen,C5,2011,290 000 km,Diesel,Manuelle,6 CV,5,Occasion,30000
Citroen,AUTRE,2015,155 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Citroen,BERLINGO,2009,221 000 km,Diesel,Manuelle,7 CV,5,Occasion,0
Mercedes,Classe C,2018,186 000 km,Diesel,Automatique,6 CV,5,Occasion,122000
Volkswagen,Caddy,2002,250 000 km,Diesel,Manuelle,8 CV,3,Occasion,14000
Citroen,JUMPY,2010,314 000 km,Diesel,Manuelle,7 CV,4,Occasion,24000
Skoda,Fabia,2022,100 000 km,Essence,Manuelle,5 CV,5,Occasion,39500
Volkswagen,Passat,2010,200 000 km,Essence,Manuelle,6 CV,5,Occasion,35000
Peugeot,206,2008,N/A,Essence,Manuelle,6 CV,5,Occasion,15000
Citroen,C3,2018,94 000 km,Essence,Manuelle,4 CV,5,Occasion,36000
Ford,KA,2015,221 000 km,Essence,Manuelle,4 CV,5,Occasion,26500
Renault,Clio,2007,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Hyundai,I10,2023,35 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Golf,2012,210 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Polo,2001,N/A,Essence,Manuelle,4 CV,5,Occasion,0
Volkswagen,Golf,,N/A,Essence,Manuelle,,5,Occasion,0
Citroen,C3,2020,100 000 km,Essence,Manuelle,4 CV,5,Occasion,0
Peugeot,3008,2018,179 000 km,Diesel,Automatique,6 CV,4,Occasion,75000
Kia,SPORTAGE,2009,0 km,Diesel,Automatique,4 CV,5,Occasion,2000
MG,MG RX8,2022,130 000 km,Essence,Automatique,9 CV,5,Occasion,80000
Dacia,SANDERO,2015,181 000 km,Essence,Manuelle,5 CV,,Occasion,0
Ford,FIESTA,2015,200 000 km,Essence,Manuelle,,5,Occasion,0
Hyundai,VELOSTER,2013,188 000 km,Essence,Automatique,8 CV,3,Occasion,36000
Suzuki,Celerio,2023,35 400 km,Essence,Manuelle,4 CV,4,Occasion,38500
Toyota,RAV4,2023,58 800 km,Hybride,Automatique,9 CV,5,Occasion,138000
Volkswagen,Golf 7,2017,116 000 km,Essence,Manuelle,6 CV,5,Occasion,72000
Toyota,Autres,2021,154 000 km,Diesel,Manuelle,4 CV,2,Occasion,65000
Dacia,DUSTER,2015,78 000 km,Essence,Automatique,9 CV,5,Occasion,40000
Peugeot,508,2011,0 km,Diesel,Automatique,6 CV,5,Occasion,26000
Fiat,PUNTO,1996,0 km,Essence,Manuelle,4 CV,4,Occasion,13000
Hyundai,I10,2017,94 000 km,Essence,Manuelle,4 CV,5,Occasion,29000
Mini,AUTRE,2006,200 000 km,Essence,Manuelle,7 CV,2,Occasion,25500
Mercedes,GLC,2015,37 000 km,Diesel,Automatique,9 CV,5,Occasion,149000
Volkswagen,Polo,,294 000 km,Essence,Manuelle,5 CV,,Occasion,29500
Peugeot,207,2011,103 000 km,Diesel,Manuelle,5 CV,5,Occasion,9000
Renault,Clio,2004,N/A,Essence,Manuelle,4 CV,,Occasion,0
Mercedes,Classe A,2019,69 600 km,Essence,Manuelle,7 CV,5,Occasion,105000
Mahindra,KUV 100,2019,130 000 km,Essence,Manuelle,5 CV,5,Occasion,27000
Seat,Ibiza,2020,118 000 km,Essence,Manuelle,5 CV,5,Occasion,43800
Toyota,Yaris,2015,174 000 km,Essence,Manuelle,5 CV,5,Occasion,38000
Citroen,BERLINGO,2012,267 km,Diesel,Manuelle,5 CV,3,Occasion,32000
Peugeot,308,2009,203 000 km,Essence,Manuelle,6 CV,4,Occasion,25000
Renault,Clio,2023,43 000 km,Essence,Automatique,4 CV,5,Occasion,33500
Citroen,BERLINGO,2006,218 000 km,Diesel,Manuelle,4 CV,2,Occasion,0
Opel,Kadett,,N/A,Essence,Manuelle,,,Occasion,5500
Fiat,500,2017,150 000 km,Essence,Manuelle,4 CV,,Occasion,0
Volkswagen,Polo,2000,N/A,Essence,Manuelle,,5,Occasion,13200
Volkswagen,Polo,2019,198 000 km,Essence,Manuelle,4 CV,4,Occasion,40000
Fiat,PANDA,2022,130 000 km,Essence,Manuelle,4 CV,5,Occasion,37000
Hyundai,I20,2021,164 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Fiat,FIORINO,2022,190 000 km,Diesel,Manuelle,5 CV,3,Occasion,31000
Peugeot,308,2008,195 000 km,Essence,Automatique,5 CV,5,Occasion,26500
Opel,Corsa,2023,N/A,Essence,Manuelle,5 CV,5,Occasion,33800
Citroen,C3,2009,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Polo,2022,104 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Polo,2024,20 000 km,Essence,Manuelle,6 CV,5,Occasion,62000
Mahindra,KUV 100,2022,51 000 km,Essence,Manuelle,4 CV,2,Occasion,30000
Volkswagen,Polo,2011,294 800 km,Essence,Manuelle,4 CV,2,Occasion,0
Chery,Tiggo,2019,160 000 km,Essence,Manuelle,8 CV,4,Occasion,50000
Kia,AUTRE,2020,71 000 km,Essence,Automatique,8 CV,5,Occasion,84000
Mercedes,Classe C,2010,140 000 km,Diesel,Manuelle,8 CV,5,Occasion,27000
Citroen,C1,2018,90 000 km,Essence,Manuelle,4 CV,5,Occasion,30000
MG,MG RX8,2019,170 000 km,Essence,Automatique,7 CV,5,Occasion,48000
MG,MG RX8,2018,117 000 km,Essence,Automatique,9 CV,4,Occasion,52000
Renault,Clio,2010,188 000 km,Essence,Manuelle,4 CV,2,Occasion,0
Renault,Clio,2010,250 km,Essence,Manuelle,4 CV,5,Occasion,29000
Renault,Kangoo,2003,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Ford,FOCUS,2004,17 500 km,Essence,Manuelle,6 CV,5,Occasion,17500
Mercedes,Classe A,2016,120 000 km,Essence,Automatique,6 CV,5,Occasion,58000
Toyota,Yaris,2024,20 km,Hybride,Automatique,5 CV,4,Occasion,102
Renault,Megane,2009,203 000 km,Diesel,Manuelle,5 CV,5,Occasion,26000
Kia,SPORTAGE,2012,79 000 km,Essence,Manuelle,8 CV,5,Occasion,0
Ford,FIESTA,2014,220 000 km,Essence,Manuelle,5 CV,5,Occasion,27000
Peugeot,208,2015,113 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Renault,Clio,2019,189 000 km,Essence,Manuelle,5 CV,4,Occasion,41500
Fiat,GRANDE PUNTO,2009,310 000 km,Essence,Manuelle,5 CV,5,Occasion,23000
Audi,A4,2003,127 000 km,Essence,Manuelle,7 CV,5,Occasion,23000
Land rover,EVOQUE,2013,165 000 km,Essence,Automatique,11 CV,4,Occasion,85000
Ford,ECOSPORT,2020,233 000 km,Essence,Automatique,6 CV,5,Occasion,38000
Hyundai,I10,2023,N/A,Essence,Manuelle,5 CV,5,Occasion,0
Hyundai,I10,2023,92 km,Essence,Manuelle,5 CV,5,Occasion,35500
Ford,FOCUS,2010,194 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Kia,RIO,2017,153 000 km,Essence,Manuelle,5 CV,5,Occasion,38000
Kia,RIO,2017,220 000 km,Essence,Manuelle,5 CV,5,Occasion,39500
Chery,Tiggo,2022,79 000 km,Essence,Automatique,9 CV,5,Occasion,72000
Fiat,DOBLO,2016,500 000 km,Diesel,Manuelle,5 CV,2,Occasion,24000
Fiat,AUTRE,2015,270 km,Essence,Manuelle,5 CV,4,Occasion,19000
Chevrolet,AVEO,2008,159 000 km,Essence,Manuelle,5 CV,5,Occasion,22000
Volkswagen,Polo,2018,144 000 km,Essence,Manuelle,4 CV,5,Occasion,43000
Volkswagen,Passat,2008,128 000 km,Essence,Manuelle,7 CV,5,Occasion,43000
Peugeot,Expert,2001,99 999 km,Diesel,Manuelle,7 CV,2,Occasion,13000
Kia,PICANTO,2020,98 000 km,Essence,Manuelle,4 CV,4,Occasion,34500
Ssangyong,Tivoli Xlv,2017,94 000 km,Essence,Automatique,8 CV,5,Occasion,0
Peugeot,Autres,2019,146 000 km,,Manuelle,5 CV,5,Occasion,24800
